Edad,Escolaridad [años],Alto,Normal,,Leve,Moderado,Severo
 31 -- 50 ,Nula,95,68,,54,41,28
,1 -- 4 ,105,81,,69,58,46
,5 -- 9 ,118,106,,101,90,79
,10 -- 24,113,102,,97,88,78
 51 -- 65 ,Nula,91,59,,44,28,13
,1 -- 4 ,98,77,,67,57,47
,5 -- 9 ,111,98,,91,79,67
,10 -- 24,102,93,,88,80,72
 66 -- 85 ,Nula,76,48,,34,20,6
,1 -- 4 ,90,61,,46,32,18
,5 -- 9 ,97,80,,72,56,39
,10 -- 24,92,78,,72,59,46
